"date","geography","geography code","Ethnic Group: All categories: Ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Christian; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Hindu; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Jewish; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Muslim; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Sikh; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Other religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: No religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: White: Total; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Total; Religion: Christian; measures: Value","Ethnic Group: White: Total; Religion: Buddhist; measures: Value","Ethnic Group: White: Total; Religion: Hindu; measures: Value","Ethnic Group: White: Total; Religion: Jewish; measures: Value","Ethnic Group: White: Total; Religion: Muslim; measures: Value","Ethnic Group: White: Total; Religion: Sikh; measures: Value","Ethnic Group: White: Total; Religion: Other religion; measures: Value","Ethnic Group: White: Total; Religion: No religion; measures: Value","Ethnic Group: White: Total; Religion: Religion not stated; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: All categories: Religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Christian; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Buddhist; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Hindu; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Jewish; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Muslim; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Sikh; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Other religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: No religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Religion not stated; measures: Value","Ethnic Group: White: Irish; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Irish; Religion: Christian; measures: Value","Ethnic Group: White: Irish; Religion: Buddhist; measures: Value","Ethnic Group: White: Irish; Religion: Hindu; measures: Value","Ethnic Group: White: Irish; Religion: Jewish; measures: Value","Ethnic Group: White: Irish; Religion: Muslim; measures: Value","Ethnic Group: White: Irish; Religion: Sikh; measures: Value","Ethnic Group: White: Irish; Religion: Other religion; measures: Value","Ethnic Group: White: Irish; Religion: No religion; measures: Value","Ethnic Group: White: Irish; Religion: Religion not stated; measures: Value","Ethnic Group: White: Other White; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Other White; Religion: Christian; measures: Value","Ethnic Group: White: Other White; Religion: Buddhist; measures: Value","Ethnic Group: White: Other White; Religion: Hindu; measures: Value","Ethnic Group: White: Other White; Religion: Jewish; measures: Value","Ethnic Group: White: Other White; Religion: Muslim; measures: Value","Ethnic Group: White: Other White; Religion: Sikh; measures: Value","Ethnic Group: White: Other White; Religion: Other religion; measures: Value","Ethnic Group: White: Other White; Religion: No religion; measures: Value","Ethnic Group: White: Other White; Religion: Religion not stated; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Christian; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: No religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: Asian/Asian British; Religion: All categories: Religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Christian; measures: Value","Ethnic Group: Asian/Asian British; Religion: Buddhist; measures: Value","Ethnic Group: Asian/Asian British; Religion: Hindu; measures: Value","Ethnic Group: Asian/Asian British; Religion: Jewish; measures: Value","Ethnic Group: Asian/Asian British; Religion: Muslim; measures: Value","Ethnic Group: Asian/Asian British; Religion: Sikh; measures: Value","Ethnic Group: Asian/Asian British; Religion: Other religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: No religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Religion not stated; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: All categories: Religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Christian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Buddhist; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Hindu; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Jewish; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Muslim; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Sikh; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Other religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: No religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Religion not stated; measures: Value","Ethnic Group: Other ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Christian; measures: Value","Ethnic Group: Other ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Other ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Other ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Other ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Other ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Other ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Other ethnic group; Religion: No religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Religion not stated; measures: Value"
"2011","Gravesham","E07000109",101720,61891,333,942,54,1894,7743,606,21862,6395,84226,57210,97,9,51,229,58,340,20624,5608,78422,52751,91,8,44,96,37,315,19837,5243,791,653,1,0,2,1,2,5,66,61,5013,3806,5,1,5,132,19,20,721,304,2066,1085,13,8,0,136,73,11,564,176,10604,544,212,904,1,1126,6765,244,406,402,2885,2471,1,3,0,152,5,3,107,143,1939,581,10,18,2,251,842,8,161,66
"2011","Maidstone","E07000110",155143,97578,901,1492,163,1685,176,612,41493,11043,145996,94267,254,25,150,331,12,560,40113,10284,138235,88714,218,18,129,146,10,523,38726,9751,955,770,1,0,0,4,0,3,118,59,6806,4783,35,7,21,181,2,34,1269,474,2345,1202,23,21,7,135,7,19,727,204,4943,910,606,1429,0,966,153,19,450,410,1380,1051,2,7,0,57,0,11,154,98,479,148,16,10,6,196,4,3,49,47
"2011","Sevenoaks","E07000111",114893,75169,367,385,196,600,180,348,28939,8709,110029,72937,161,9,189,155,3,315,27929,8331,104538,69138,150,9,154,66,3,297,26811,7910,950,787,1,0,2,0,0,2,102,56,4541,3012,10,0,33,89,0,16,1016,365,1675,881,25,14,3,30,10,5,535,172,2085,516,179,362,0,305,167,21,396,139,853,753,1,0,0,24,0,4,37,34,251,82,1,0,4,86,0,3,42,33
"2011","Folkestone and Hythe","E07000112",107969,67296,962,1551,78,796,34,506,28575,8171,102215,65714,172,63,75,252,6,487,27879,7567,98029,62867,140,25,66,113,6,465,27128,7219,745,592,4,0,0,0,0,5,85,59,3441,2255,28,38,9,139,0,17,666,289,1267,652,20,36,2,46,1,7,390,113,3699,502,743,1398,1,394,23,9,235,394,458,349,1,2,0,26,0,0,42,38,330,79,26,52,0,78,4,3,29,59
"2011","Swale","E07000113",135835,85535,275,368,93,792,158,499,39087,9028,131155,83308,164,12,89,187,10,481,38181,8723,126130,79652,159,11,78,78,9,454,37316,8373,780,628,1,0,2,0,0,2,88,59,4245,3028,4,1,9,109,1,25,777,291,1575,784,13,17,1,70,0,6,544,140,1489,285,89,334,0,348,147,5,212,69,1395,1084,3,2,0,97,0,4,123,82,221,74,6,3,3,90,1,3,27,14
"2011","Thanet","E07000114",134186,82447,491,639,273,1230,94,690,38383,9939,128194,80024,265,36,265,393,8,642,37062,9499,121346,75202,239,13,242,168,8,586,36042,8846,1026,818,8,0,0,2,0,8,115,75,5822,4004,18,23,23,223,0,48,905,578,2186,1007,16,6,5,127,2,24,807,192,2504,603,202,588,1,479,82,18,371,160,910,692,3,3,0,56,0,1,95,60,392,121,5,6,2,175,2,5,48,28
"2011","Tonbridge and Malling","E07000115",120805,76920,441,539,122,750,169,412,32996,8456,115872,74990,168,9,119,127,9,382,31974,8094,111662,72036,152,8,87,53,9,351,31186,7780,760,643,0,0,1,1,0,3,69,43,3450,2311,16,1,31,73,0,28,719,271,1677,898,17,7,0,46,7,11,540,151,2431,551,237,503,1,442,137,10,379,171,421,333,2,2,0,14,4,3,48,15,404,148,17,18,2,121,12,6,55,25
"2011","Tunbridge Wells","E07000116",115049,72403,444,461,232,1241,58,436,30622,9152,109239,70034,201,13,219,229,5,405,29472,8661,103115,65917,179,9,185,108,3,377,28166,8171,880,660,3,0,1,0,1,3,135,77,5244,3457,19,4,33,121,1,25,1171,413,1893,918,19,7,2,89,5,8,628,217,2903,853,214,435,4,741,46,13,416,181,638,484,0,5,0,43,0,4,51,51,376,114,10,1,7,139,2,6,55,42
"2011","Cherwell","E07000177",141868,90564,563,575,164,3196,438,563,36066,9739,130761,86278,209,15,151,245,6,493,34384,8980,122491,80222,168,10,121,117,5,450,33006,8392,1104,917,4,2,1,0,0,6,107,67,7166,5139,37,3,29,128,1,37,1271,521,2560,1254,24,9,6,135,9,13,887,223,6039,1335,312,539,3,2527,398,31,558,336,1961,1518,7,6,1,108,0,10,169,142,547,179,11,6,3,181,25,16,68,58
"2011","Oxford","E07000178",151906,72924,1431,2044,1072,10320,434,796,50274,12611,117957,61302,468,35,980,856,17,611,43754,9934,96633,49542,359,17,577,335,10,485,37491,7817,2431,1724,12,1,7,7,0,11,471,198,18893,10036,97,17,396,514,7,115,5792,1919,6035,2482,52,26,18,498,11,52,2288,608,18827,3907,865,1952,15,6865,393,104,3392,1334,7028,4849,24,18,9,1004,0,14,579,531,2059,384,22,13,50,1097,13,15,261,204
"2011","South Oxfordshire","E07000179",134257,85292,467,472,281,710,106,505,36398,10026,128993,83087,216,11,272,119,9,459,35227,9593,122083,78471,187,10,224,75,8,420,33683,9005,1092,882,3,0,3,1,0,2,123,78,5818,3734,26,1,45,43,1,37,1421,510,1801,889,30,7,5,57,0,17,608,188,2405,671,210,440,0,380,89,23,412,180,768,573,4,3,0,48,0,4,87,49,290,72,7,11,4,106,8,2,64,16
"2011","Vale of White Horse","E07000180",120988,76589,462,566,196,1073,177,433,32505,8987,114824,74155,150,25,185,171,8,383,31250,8497,108599,70183,123,22,139,72,8,349,29778,7925,956,778,3,0,2,1,0,3,106,63,5269,3194,24,3,44,98,0,31,1366,509,1574,742,21,22,5,57,8,20,538,161,2962,595,280,503,0,584,146,19,604,231,1230,1000,4,7,0,98,1,4,54,62,398,97,7,9,6,163,14,7,59,36
"2011","West Oxfordshire","E07000181",104779,68537,334,221,180,435,37,419,27101,7515,101469,66988,179,12,173,90,11,392,26390,7234,96995,63905,167,8,140,48,11,371,25477,6868,708,556,1,0,0,0,0,2,102,47,3766,2527,11,4,33,42,0,19,811,319,1263,644,12,12,4,41,1,16,402,131,1424,484,136,196,0,221,25,8,246,108,437,357,1,0,1,18,0,1,41,18,186,64,6,1,2,65,0,2,22,24
"2011","Elmbridge","E07000207",130875,83973,685,1593,795,2406,523,444,30606,9850,118123,79463,187,16,764,351,8,304,28196,8834,104508,69529,159,12,587,148,7,260,25959,7847,2072,1742,2,0,8,1,0,5,197,117,11543,8192,26,4,169,202,1,39,2040,870,3411,1737,46,35,8,188,17,29,996,355,7075,1685,439,1514,4,1250,485,79,1160,459,1010,781,2,9,0,77,0,2,78,61,1256,307,11,19,19,540,13,30,176,141
"2011","Epsom and Ewell","E07000208",75102,46222,480,1913,239,2277,125,265,18254,5327,64502,42343,84,28,224,209,5,192,16754,4663,59049,38334,68,18,191,100,5,170,15911,4252,1142,965,3,0,4,2,0,8,95,65,4311,3044,13,10,29,107,0,14,748,346,1922,965,24,49,5,119,3,16,578,163,6484,1702,368,1749,3,1358,114,40,793,357,1128,912,0,17,1,63,0,1,54,80,1066,300,4,70,6,528,3,16,75,64
"2011","Guildford","E07000209",137183,82621,842,1301,322,2713,206,469,38108,10601,124707,78414,236,31,292,326,9,385,35376,9638,114510,71673,205,15,217,120,9,356,33189,8726,1193,907,1,0,1,1,0,4,175,104,9004,5834,30,16,74,205,0,25,2012,808,2501,1159,32,17,7,162,2,15,828,279,6616,1406,563,1225,2,1190,180,43,1591,416,1656,1276,2,8,2,115,0,8,144,101,1703,366,9,20,19,920,15,18,169,167
"2011","Mole Valley","E07000210",85375,54926,330,564,212,669,85,333,21514,6742,81168,53313,134,8,200,76,3,301,20750,6383,76907,50349,120,4,172,33,3,279,19927,6020,798,632,1,0,0,0,0,2,82,81,3463,2332,13,4,28,43,0,20,741,282,1257,646,10,7,6,46,3,10,362,167,2177,534,180,538,1,378,74,21,311,140,399,314,0,3,1,14,0,0,44,23,374,119,6,8,4,155,5,1,47,29
"2011","Reigate and Banstead","E07000211",137835,85325,618,1880,294,2637,205,480,36262,10134,124879,80018,189,30,284,249,9,403,34383,9314,117092,74307,166,20,260,122,6,369,33086,8756,1554,1304,5,0,0,1,1,3,144,96,6233,4407,18,10,24,126,2,31,1153,462,3037,1631,17,44,5,134,9,10,925,262,6992,1718,405,1747,2,1804,180,48,698,390,2166,1744,5,17,0,133,0,9,153,105,761,214,2,42,3,317,7,10,103,63
"2011","Runnymede","E07000212",80510,51037,505,1181,251,1556,551,321,19297,5811,71633,47979,130,17,236,199,6,258,17619,5189,64397,42774,117,9,166,84,6,234,16360,4647,1073,923,0,0,1,2,0,3,73,71,6163,4282,13,8,69,113,0,21,1186,471,1671,899,18,16,5,84,7,11,472,159,5561,1302,354,1122,1,873,510,40,1046,313,862,684,0,13,1,49,0,5,56,54,783,173,3,13,8,351,28,7,104,96
"2011","Spelthorne","E07000213",95598,60954,420,2332,206,1808,1325,347,21511,6695,83455,56727,90,24,193,251,13,254,20017,5886,77411,52267,83,17,165,91,10,222,19084,5472,1366,1162,0,1,2,4,1,2,104,90,4678,3298,7,6,26,156,2,30,829,324,2382,1300,19,32,2,119,11,9,664,226,7295,1405,302,2235,5,1094,1184,49,636,385,1545,1254,2,14,0,75,2,9,97,92,921,268,7,27,6,269,115,26,97,106
"2011","Surrey Heath","E07000214",86144,54646,736,1369,162,1607,483,352,20610,6179,77692,51912,111,26,158,139,16,278,19480,5572,73179,48727,95,16,122,71,11,254,18667,5216,828,708,1,0,0,2,0,3,58,56,3685,2477,15,10,36,66,5,21,755,300,1626,839,26,17,0,100,4,10,475,155,5389,1112,575,1262,3,1110,395,47,527,358,861,634,9,15,0,64,0,0,82,57,576,149,15,49,1,194,68,17,46,37
"2011","Tandridge","E07000215",82998,53841,295,612,132,596,60,263,20976,6223,77880,51459,107,10,128,130,6,238,19958,5844,74095,48743,100,8,113,48,6,216,19291,5570,865,713,1,0,1,0,0,4,94,52,2920,2003,6,2,14,82,0,18,573,222,1789,970,20,11,1,52,3,10,544,178,2164,589,157,573,0,310,51,10,346,128,882,722,3,6,1,19,0,3,84,44,283,101,8,12,2,85,0,2,44,29
"2011","Waverley","E07000216",121572,79220,432,321,228,786,69,525,30745,9246,116717,77272,217,16,221,145,5,467,29540,8834,110190,72818,198,12,192,39,4,429,28191,8307,1032,822,3,0,0,0,0,8,133,66,5495,3632,16,4,29,106,1,30,1216,461,1623,797,22,8,1,39,10,18,541,187,2283,605,182,288,1,461,47,25,528,146,538,395,3,5,0,31,0,2,65,37,411,151,8,4,5,110,7,13,71,42
"2011","Woking","E07000217",99198,58345,676,1952,214,7323,151,338,22931,7268,82926,54495,127,22,199,262,7,262,21278,6274,74335,48283,104,12,146,123,5,239,19754,5669,1089,888,3,0,1,0,1,3,116,77,7502,5324,20,10,52,139,1,20,1408,528,2335,1218,11,19,5,183,4,14,658,223,11462,1313,517,1882,1,6215,127,41,765,601,1383,1085,2,6,0,78,0,4,109,99,1092,234,19,23,9,585,13,17,121,71
"2011","Adur","E07000223",61182,35829,211,138,221,611,30,346,19162,4634,58663,34866,127,12,216,82,1,333,18566,4460,56843,33664,120,11,206,50,0,319,18173,4300,426,330,2,1,0,1,0,1,56,35,1394,872,5,0,10,31,1,13,337,125,886,398,9,2,3,45,2,3,342,82,1058,201,75,120,0,357,27,8,208,62,313,241,0,3,0,31,0,0,18,20,262,123,0,1,2,96,0,2,28,10
"2011","Arun","E07000224",149518,97618,425,306,243,806,45,689,37829,11557,145118,95636,228,30,241,140,7,667,36950,11219,137024,89267,216,18,223,77,6,629,35935,10653,889,726,1,0,0,0,0,4,95,63,7205,5643,11,12,18,63,1,34,920,503,1502,787,20,7,1,56,2,6,469,154,2116,710,173,266,1,480,35,12,310,129,538,387,3,3,0,43,0,3,63,36,244,98,1,0,0,87,1,1,37,19
"2011","Chichester","E07000225",113794,75248,492,276,163,419,31,516,27947,8702,110322,73656,309,14,154,52,10,484,27224,8419,105841,70502,284,10,136,22,8,452,26379,8048,743,595,2,0,1,0,0,3,90,52,3738,2559,23,4,17,30,2,29,755,319,1092,536,13,5,4,33,2,15,376,108,1617,561,169,256,0,198,19,12,287,115,518,408,0,1,0,45,0,3,25,36,245,87,1,0,5,91,0,2,35,24
"2011","Crawley","E07000226",106597,57782,401,4892,98,7681,729,448,27756,6810,85180,52262,111,59,69,404,13,354,26243,5665,76888,45909,97,25,56,197,9,325,25150,5120,967,826,1,1,0,3,0,6,69,61,7325,5527,13,33,13,204,4,23,1024,484,3098,1582,21,33,5,349,19,8,820,261,13825,1204,259,4754,12,5784,642,73,480,617,3469,2465,2,20,8,623,0,8,149,194,1025,269,8,26,4,521,55,5,64,73
"2011","Horsham","E07000227",131301,83316,420,355,199,673,92,532,35355,10359,126062,80912,215,11,193,118,8,497,34234,9874,121020,77507,195,10,172,63,6,464,33176,9427,904,719,3,1,0,0,0,5,112,64,4138,2686,17,0,21,55,2,28,946,383,1774,864,19,8,4,75,3,13,588,200,2585,970,184,329,0,362,71,13,444,212,651,515,1,3,0,40,0,1,41,50,229,55,1,4,2,78,10,8,48,23
"2011","Mid Sussex","E07000228",139860,87757,508,855,283,1130,88,924,37218,11097,133018,84686,243,25,270,247,9,865,36052,10621,126341,80343,217,16,224,101,8,701,34761,9970,1235,979,5,3,2,0,0,14,145,87,5442,3364,21,6,44,146,1,150,1146,564,1967,970,21,16,4,76,1,21,650,208,3761,1394,234,765,0,651,68,24,438,187,788,605,2,12,1,68,0,7,44,49,326,102,8,37,8,88,10,7,34,32
"2011","Worthing","E07000229",104640,60817,600,546,227,1348,122,666,31577,8737,98136,58220,266,24,223,203,6,626,30326,8242,93594,55058,243,20,203,96,6,591,29485,7892,815,654,3,0,1,1,0,3,90,63,3727,2508,20,4,19,106,0,32,751,287,1836,801,39,13,3,91,3,13,694,179,3372,1045,285,493,1,791,113,12,415,217,869,634,3,5,0,88,0,2,74,63,427,117,7,11,0,175,0,13,68,36
"2011","Bath and North East Somerset","E06000022",176016,99468,941,535,254,1179,140,935,57626,14938,166473,96036,500,35,236,201,10,829,54521,14105,158640,91245,437,29,179,88,9,773,52479,13401,1146,802,13,1,2,2,0,6,225,95,6687,3989,50,5,55,111,1,50,1817,609,2898,1151,39,7,5,77,4,45,1227,343,4577,1119,397,491,2,479,114,38,1619,318,1326,995,0,2,3,53,0,14,159,100,742,167,5,0,8,369,12,9,100,72
"2011","Bournemouth","E06000028",183491,104828,1215,1292,1343,3264,156,1216,55911,14266,168797,99247,496,35,1300,801,24,1109,52584,13201,153752,88985,423,28,1173,349,23,1023,49709,12039,1355,1020,9,1,14,4,0,6,194,107,13690,9242,64,6,113,448,1,80,2681,1055,4191,2063,45,5,12,314,8,35,1326,383,7066,1825,667,1239,7,1131,121,55,1572,449,1764,1271,3,6,0,162,0,6,208,108,1673,422,4,7,24,856,3,11,221,125
"2011","Bristol, City of","E06000023",428234,200254,2549,2712,777,22016,2133,2793,160218,34782,359592,179109,1276,81,697,936,69,2244,146237,28943,333432,163015,1126,64,536,400,56,2038,139596,26601,3851,2668,19,0,4,7,1,27,809,316,22309,13426,131,17,157,529,12,179,5832,2026,15438,5292,98,65,32,820,38,165,7209,1719,23655,4256,1099,2498,7,8849,1773,105,3545,1523,25734,10848,40,45,10,9447,20,238,2767,2319,3815,749,36,23,31,1964,233,41,460,278
"2011","Cornwall","E06000052",532273,318357,1726,556,389,855,105,3609,161320,45356,522848,314590,1292,65,373,186,24,3520,158339,44459,509628,306313,1207,57,305,111,24,3353,155071,43187,2046,1414,16,1,4,1,0,28,391,191,11174,6863,69,7,64,74,0,139,2877,1081,4400,1859,62,27,8,66,2,46,1830,500,3434,1048,359,448,1,399,79,20,849,231,762,544,5,1,0,36,0,5,128,43,829,316,8,15,7,168,0,18,174,123
"2011","Isles of Scilly","E06000053",2203,1218,9,1,4,3,0,12,742,214,2177,1210,7,1,4,2,0,11,733,209,2087,1170,7,1,3,1,0,11,697,197,10,8,0,0,0,0,0,0,1,1,80,32,0,0,1,1,0,0,35,11,18,4,2,0,0,0,0,1,7,4,2,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,2,0
"2011","North Somerset","E06000024",202566,123545,554,340,157,869,95,939,60867,15200,197076,121224,321,20,146,147,11,918,59503,14786,190553,116453,297,14,128,87,10,885,58384,14295,1113,863,3,1,1,1,0,7,157,80,5410,3908,21,5,17,59,1,26,962,411,2033,911,29,14,3,75,2,10,782,207,2436,809,198,292,2,444,71,6,458,156,632,479,0,2,0,37,0,2,83,29,389,122,6,12,6,166,11,3,41,22
"2011","Plymouth","E06000026",256384,148917,881,567,168,2078,89,1198,84295,18191,246509,145138,452,29,155,306,29,1134,81752,17514,238263,139522,400,24,129,160,28,1069,80058,16873,1105,805,6,0,1,1,0,14,191,87,7141,4811,46,5,25,145,1,51,1503,554,3287,1426,39,14,10,198,4,33,1266,297,3906,911,383,511,1,823,49,14,997,217,1678,1232,3,10,0,173,1,4,140,115,1004,210,4,3,2,578,6,13,140,48
"2011","Poole","E06000029",147645,89243,538,511,404,1035,79,717,43922,11196,141523,86702,248,10,379,181,13,681,42536,10773,135698,82634,233,9,353,73,10,647,41428,10311,756,594,1,0,1,2,1,3,85,69,5069,3474,14,1,25,106,2,31,1023,393,1916,926,22,1,10,104,3,13,643,194,3276,1094,263,485,3,567,63,18,615,168,520,395,0,6,2,19,0,2,70,26,410,126,5,9,10,164,0,3,58,35
"2011","South Gloucestershire","E06000025",262767,156504,708,1681,145,2176,623,888,80607,19435,249574,151652,292,18,139,295,16,833,77735,18594,241611,146010,273,14,100,145,15,792,76281,17981,1223,976,2,0,1,4,0,7,132,101,6740,4666,17,4,38,146,1,34,1322,512,3667,1684,24,14,2,150,8,15,1420,350,6440,1311,389,1628,1,1168,524,25,1075,319,2218,1679,2,4,3,147,0,8,251,124,868,178,1,17,0,416,75,7,126,48
"2011","Swindon","E06000030",209156,120287,1209,2597,151,3538,1228,1061,64780,14305,187898,110988,268,40,142,472,32,948,61974,13034,177028,102823,239,27,122,188,24,893,60409,12303,1852,1517,5,0,2,1,0,15,185,127,9018,6648,24,13,18,283,8,40,1380,604,4226,2043,41,25,3,197,53,30,1496,338,13365,4763,876,2486,2,2389,1047,65,1012,725,2861,2251,2,10,0,209,2,8,218,161,806,242,22,36,4,271,94,10,80,47
"2011","Torbay","E06000027",130959,82924,389,128,109,521,41,702,36035,10110,127699,81493,252,18,104,109,10,688,35214,9811,124162,78908,232,16,94,64,10,669,34596,9573,657,531,3,0,1,0,0,0,71,51,2880,2054,17,2,9,45,0,19,547,187,1420,628,21,4,3,81,4,8,510,161,1353,571,111,105,0,204,27,3,232,100,251,173,2,1,0,25,0,0,37,13,236,59,3,0,2,102,0,3,42,25
"2011","Wiltshire","E06000054",470981,301651,1621,1308,384,2074,303,2417,125045,36178,454971,294278,853,54,370,448,24,2326,121697,34921,439725,283543,773,37,316,256,21,2194,118965,33620,2381,1857,6,0,0,2,0,24,301,191,12865,8878,74,17,54,190,3,108,2431,1110,5568,2718,67,40,4,197,8,48,1951,535,6178,1681,683,1195,4,897,245,26,1014,433,3228,2573,4,10,2,141,1,13,279,205,1036,401,14,9,4,391,25,4,104,84
"2011","East Devon","E07000040",132457,86934,351,55,142,229,13,657,33280,10796,130347,85848,259,8,139,70,7,640,32744,10632,127442,83943,243,8,128,41,7,610,32096,10366,593,449,2,0,0,0,0,6,78,58,2312,1456,14,0,11,29,0,24,570,208,904,436,15,0,0,32,1,9,330,81,930,496,74,43,2,79,5,6,163,62,146,102,0,4,0,10,0,1,18,11,130,52,3,0,1,38,0,1,25,10
"2011","Exeter","E07000041",117773,63486,683,372,155,1855,160,671,40862,9529,109590,61151,316,13,141,240,19,626,38163,8921,104013,57629,283,10,115,119,18,593,36813,8433,629,416,3,0,0,5,1,7,144,53,4948,3106,30,3,26,116,0,26,1206,435,1938,692,27,4,7,165,2,24,810,207,4595,1049,334,351,1,719,126,15,1698,302,667,473,1,1,0,74,1,4,81,32,983,121,5,3,6,657,12,2,110,67
"2011","Mid Devon","E07000042",77750,48273,224,96,46,112,5,366,22122,6506,76696,47841,167,12,45,41,3,358,21811,6418,74554,46340,158,9,39,26,2,339,21402,6239,278,189,4,0,0,0,0,7,49,29,1864,1312,5,3,6,15,1,12,360,150,484,232,5,1,0,17,0,5,169,55,428,118,52,83,0,30,2,2,119,22,94,69,0,0,0,5,0,0,12,8,48,13,0,0,1,19,0,1,11,3
"2011","North Devon","E07000043",93667,57426,283,101,52,281,57,473,26983,8011,91742,56628,158,10,49,55,8,461,26519,7854,89832,55360,149,8,42,23,8,443,26149,7650,316,231,0,1,0,0,0,2,44,38,1594,1037,9,1,7,32,0,16,326,166,785,363,18,1,1,14,0,6,285,97,835,255,107,90,1,160,49,3,137,33,158,122,0,0,0,5,0,0,21,10,147,58,0,0,1,47,0,3,21,17
"2011","South Hams","E07000044",83140,51181,468,56,109,201,5,634,23068,7418,81784,50689,417,16,105,29,3,615,22656,7254,79681,49561,382,13,92,19,3,553,22032,7026,371,238,4,1,0,0,0,9,87,32,1732,890,31,2,13,10,0,53,537,196,653,225,13,3,2,10,0,14,271,115,458,163,38,37,0,79,2,3,112,24,121,81,0,0,0,15,0,1,10,14,124,23,0,0,2,68,0,1,19,11
"2011","Teignbridge","E07000045",124220,77289,414,74,95,231,11,727,34939,10440,122163,76457,325,12,91,63,5,697,34299,10214,119480,74721,305,11,80,48,5,665,33735,9910,499,362,5,0,0,0,0,7,68,57,2184,1374,15,1,11,15,0,25,496,247,925,403,12,0,3,32,0,15,366,94,893,309,76,62,0,90,6,6,233,111,117,83,0,0,0,10,0,2,15,7,122,37,1,0,1,36,0,7,26,14
"2011","Torridge","E07000046",63839,40110,151,30,37,92,5,420,17537,5457,63021,39805,114,12,37,24,1,409,17263,5356,61985,39151,108,7,32,14,1,390,17015,5267,211,144,0,4,1,1,0,3,43,15,825,510,6,1,4,9,0,16,205,74,429,189,4,3,0,10,1,6,161,55,271,64,32,14,0,22,3,3,94,39,51,35,0,1,0,0,0,0,11,4,67,17,1,0,0,36,0,2,8,3
